"logPo2" " T/C" "Ox content" "Charge"  "relax number"  Ca3Co4O9 weight: 0.1406 density:  4.60 molar mass:  499.9 cell volume: 0.600
 -1.870   900.3   7.23056   -2.51202  82
 -1.869   900.2   7.18428   -2.51206  83
 -1.880   900.2   7.13799   -2.51311  84
 -1.877   900.6   7.09171   -2.51123  85
 -1.874   900.5   7.04536   -2.51562  86
 -1.892   900.2   6.99911   -2.51159  87
 -1.888   900.7   6.95281   -2.51235  88
 -1.902   900.6   6.90654   -2.51211  89
 -1.914   900.6   6.86025   -2.51332  90
 -1.955   900.5   6.81400   -2.51274  91
 -2.711   900.5   6.76826   -2.50356  92
 -1.917   900.7   6.78012    0.66693  93
 -1.869   900.6   6.78316    0.16836  94
 -1.841   900.8   6.78622    0.16837  95
 -1.785   900.7   6.80854    1.21585  96
 -1.781   900.6   6.85486    2.51415  97
 -1.778   900.7   6.90117    2.51377  98
 -1.777   900.7   6.94744    2.51119  99
 -1.778   900.8   6.99373    2.51264  100
 -1.776   900.9   7.04003    2.51276  101
 -1.774   900.9   7.08632    2.51241  102
 -1.790   900.5   7.13262    2.51170  103
 -1.777   900.8   7.17888    2.51208  104
 -1.780   901.0   7.22519    2.51293  105
 -1.780   900.6   7.27149    2.51308  106
 -1.782   900.5   7.31777    2.51154  107
 -1.781   900.4   7.36405    2.51181  108
 -1.769   901.0   7.41031    2.51160  109
 -1.774   900.6   7.45660    2.51218  110
 -1.774   900.6   7.50286    2.51079  111
 -1.768   900.8   7.54915    2.51269  112
 -1.765   900.7   7.59542    2.51142  113
 -1.750   900.7   7.64168    2.51235  114
 -1.258   900.8   7.68641    2.51274  115
 -0.820   901.0   7.70124    1.02413  116
 -0.779   900.7   7.70924    0.46849  117
 -0.828   900.7   7.71861    0.46838  118
 -0.877   900.5   7.75491    1.93359  119
 -0.906   900.4   7.80155    2.51230  120
 -0.898   900.7   7.84775    2.51242  121
 -0.910   900.6   7.89419    2.51284  122
 -0.913   900.6   7.94033    2.50258  123
 -0.916   900.5   7.98647    2.50199  124
 -0.914   900.7   8.03274    2.51281  125
 -0.911   900.7   8.07899    2.51222  126
 -0.911   900.7   8.12527    2.51168  127
 -0.911   900.5   8.17156    2.51186  128
 -0.921   900.4   8.21796    2.51200  129
 -0.914   900.5   8.26417    2.51269  130
 -0.905   900.6   8.31037    2.51326  131
 -0.902   900.6   8.35660    2.51117  132
 -0.906   900.5   8.40295    2.51281  133
 -0.904   900.5   8.44923    2.51334  134
 -0.902   900.5   8.49553    2.51369  135
 -0.892   900.5   8.54170    2.51241  136
 -0.882   900.7   8.58787    2.51285  137
 -0.871   900.8   8.63403    2.51299  138
 -0.874   900.7   8.68036    2.51309  139
 -0.875   900.5   8.72666    2.51193  140
 -0.862   900.3   8.77277    2.51183  141
 -0.831   900.7   8.81862    2.51123  142
 -0.824   900.4   8.86480    2.51243  143
 -0.743   900.6   8.90981    2.51257  144
 -0.563   900.5   8.95218    2.51171  145
 -0.186   900.9   8.98261    2.51264  146
